[2026-08-22 18:52:39] [INFO    ] discord.client: logging in using static token
[2026-08-22 18:52:50] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 10, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-08-22T22:52:50.464000+00:00', 'pinned': False, 'nonce': '8173578843065618517', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1531083924971720728'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-07-26T23:40:54.004000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1540856303432507523', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '💼 **IT INTERN 2ND SHIFT**\n🏢 **Company:** OP Mobility\n📍 **Location:** Austin, Travis County\n🔗 **Apply:** https://www.adzuna.com/land/ad/5852279715?se=xF0VM3ye8RGSb8VpDRDiVA&utm_medium=api&utm_source=a6ce1e3e&v=BE98F309A1648B13D86EDFB774DAAE09F83A1291', 'components': [], 'channel_type': 0, 'channel_id': '1531083629881724999', 'author': {'username': 'IT internship bot', 'public_flags': 0, 'primary_guild': None, 'id': '1531079830433566800', 'global_name': None, 'display_name_styles': None, 'discriminator': '5194', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1531083629030014977'}}
[2026-08-22 18:52:50] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-08-22 18:52:50] [DEBUG   ] discord.client: Dispatching event message
[2026-08-22 18:52:50] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1531083629881724999/messages with {"content":"\ud83d\udcbc **IT INTERN 2ND SHIFT**\n\ud83c\udfe2 **Company:** OP Mobility\n\ud83d\udccd **Location:** Austin, Travis County\n\ud83d\udd17 **Apply:** https://www.adzuna.com/land/ad/5852279715?se=xF0VM3ye8RGSb8VpDRDiVA&utm_medium=api&utm_source=a6ce1e3e&v=BE98F309A1648B13D86EDFB774DAAE09F83A1291","components":[],"nonce":"8173578843065618517","enforce_nonce":true,"tts":false} has returned 200
[2026-08-22 18:52:50] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1531083629881724999/messages has received {'type': 0, 'content': '💼 **IT INTERN 2ND SHIFT**\n🏢 **Company:** OP Mobility\n📍 **Location:** Austin, Travis County\n🔗 **Apply:** https://www.adzuna.com/land/ad/5852279715?se=xF0VM3ye8RGSb8VpDRDiVA&utm_medium=api&utm_source=a6ce1e3e&v=BE98F309A1648B13D86EDFB774DAAE09F83A1291', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-08-22T22:52:50.464000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1540856303432507523', 'channel_id': '1531083629881724999', 'author': {'id': '1531079830433566800', 'username': 'IT internship bot', 'avatar': None, 'discriminator': '5194', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '8173578843065618517'}
[2026-08-22 18:52:50] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 11, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-08-22T22:52:50.705000+00:00', 'pinned': False, 'nonce': '3830194181420173167', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1531083924971720728'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-07-26T23:40:54.004000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1540856304443199489', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '💼 **IT Intern with Security Clearance**\n🏢 **Company:** Toyon Research Corporation\n📍 **Location:** Santa Ynez, Santa Barbara County\n🔗 **Apply:** https://www.adzuna.com/land/ad/5782879740?se=xF0VM3ye8RGSb8VpDRDiVA&utm_medium=api&utm_source=a6ce1e3e&v=0D12AEF22B575618CD4523959F3528215EDC606B', 'components': [], 'channel_type': 0, 'channel_id': '1531083629881724999', 'author': {'username': 'IT internship bot', 'public_flags': 0, 'primary_guild': None, 'id': '1531079830433566800', 'global_name': None, 'display_name_styles': None, 'discriminator': '5194', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1531083629030014977'}}
[2026-08-22 18:52:50] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-08-22 18:52:50] [DEBUG   ] discord.client: Dispatching event message
[2026-08-22 18:52:50] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1531083629881724999/messages with {"content":"\ud83d\udcbc **IT Intern with Security Clearance**\n\ud83c\udfe2 **Company:** Toyon Research Corporation\n\ud83d\udccd **Location:** Santa Ynez, Santa Barbara County\n\ud83d\udd17 **Apply:** https://www.adzuna.com/land/ad/5782879740?se=xF0VM3ye8RGSb8VpDRDiVA&utm_medium=api&utm_source=a6ce1e3e&v=0D12AEF22B575618CD4523959F3528215EDC606B","components":[],"nonce":"3830194181420173167","enforce_nonce":true,"tts":false} has returned 200
[2026-08-22 18:52:50] [DEBUG   ] discord.http: A rate limit bucket (62df3a8bf3cb0dd93018dd80d06039f6) has been exhausted. Pre-emptively rate limiting...
[2026-08-22 18:52:50] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1531083629881724999/messages has received {'type': 0, 'content': '💼 **IT Intern with Security Clearance**\n🏢 **Company:** Toyon Research Corporation\n📍 **Location:** Santa Ynez, Santa Barbara County\n🔗 **Apply:** https://www.adzuna.com/land/ad/5782879740?se=xF0VM3ye8RGSb8VpDRDiVA&utm_medium=api&utm_source=a6ce1e3e&v=0D12AEF22B575618CD4523959F3528215EDC606B', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-08-22T22:52:50.705000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1540856304443199489', 'channel_id': '1531083629881724999', 'author': {'id': '1531079830433566800', 'username': 'IT internship bot', 'avatar': None, 'discriminator': '5194', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '3830194181420173167'}
[2026-08-22 18:52:54] [DEBUG   ] discord.client: Dispatching event command_completion
[2026-08-22 18:53:21] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 11.
[2026-08-22 18:53:21] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-08-22 18:54:02] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 11.
[2026-08-22 18:54:02] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-08-22 18:54:44] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 11.
[2026-08-22 18:54:44] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-08-22 18:54:50] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 12, 'op': 0, 'd': {'user_id': '1148739534490701895', 'timestamp': 1787439290, 'member': {'user': {'username': 'joepicard223', 'public_flags': 0, 'primary_guild': None, 'id': '1148739534490701895', 'global_name': 'Joe', 'display_name_styles': None, 'display_name': 'Joe', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': None}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-07-26T23:39:43.404000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1531083629881724999', 'guild_id': '1531083629030014977'}}
[2026-08-22 18:54:50] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-08-22 18:54:50] [DEBUG   ] discord.client: Dispatching event typing
[2026-08-22 18:54:50] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-08-22 18:54:51] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 13, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-08-22T22:54:51.186000+00:00', 'pinned': False, 'nonce': '1540856809177219072', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-07-26T23:39:43.404000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1540856809777270835', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!jobs', 'components': [], 'channel_type': 0, 'channel_id': '1531083629881724999', 'author': {'username': 'joepicard223', 'public_flags': 0, 'primary_guild': None, 'id': '1148739534490701895', 'global_name': 'Joe', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1531083629030014977'}}
[2026-08-22 18:54:51] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-08-22 18:54:51] [DEBUG   ] discord.client: Dispatching event message
[2026-08-22 18:54:51] [DEBUG   ] discord.client: Dispatching event command
[2026-08-22 18:54:51] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 14, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-08-22T22:54:51.454000+00:00', 'pinned': False, 'nonce': '5797070434412370628', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1531083924971720728'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-07-26T23:40:54.004000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1540856810901078137', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '🔎 Searching for IT internships...', 'components': [], 'channel_type': 0, 'channel_id': '1531083629881724999', 'author': {'username': 'IT internship bot', 'public_flags': 0, 'primary_guild': None, 'id': '1531079830433566800', 'global_name': None, 'display_name_styles': None, 'discriminator': '5194', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1531083629030014977'}}
[2026-08-22 18:54:51] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-08-22 18:54:51] [DEBUG   ] discord.client: Dispatching event message
[2026-08-22 18:54:51] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1531083629881724999/messages with {"content":"\ud83d\udd0e Searching for IT internships...","components":[],"nonce":"5797070434412370628","enforce_nonce":true,"tts":false} has returned 200
[2026-08-22 18:54:51] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1531083629881724999/messages has received {'type': 0, 'content': '🔎 Searching for IT internships...', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-08-22T22:54:51.454000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1540856810901078137', 'channel_id': '1531083629881724999', 'author': {'id': '1531079830433566800', 'username': 'IT internship bot', 'avatar': None, 'discriminator': '5194', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '5797070434412370628'}
[2026-08-22 18:54:52] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 15, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-08-22T22:54:52.218000+00:00', 'pinned': False, 'nonce': '5211830312957828429', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1531083924971720728'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-07-26T23:40:54.004000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1540856814105530461', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '💼 **IT Intern**\n🏢 **Company:** AMETEK, Inc.\n📍 **Location:** Waterbury, New Haven County\n🔗 **Apply:** https://www.adzuna.com/land/ad/5528379131?se=LCIdfHye8RGU6LIjyaRnwA&utm_medium=api&utm_source=a6ce1e3e&v=A1CF25FC2901E76B2E18A3665810D54141F8B610', 'components': [], 'channel_type': 0, 'channel_id': '1531083629881724999', 'author': {'username': 'IT internship bot', 'public_flags': 0, 'primary_guild': None, 'id': '1531079830433566800', 'global_name': None, 'display_name_styles': None, 'discriminator': '5194', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1531083629030014977'}}
[2026-08-22 18:54:52] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-08-22 18:54:52] [DEBUG   ] discord.client: Dispatching event message
[2026-08-22 18:54:52] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1531083629881724999/messages with {"content":"\ud83d\udcbc **IT Intern**\n\ud83c\udfe2 **Company:** AMETEK, Inc.\n\ud83d\udccd **Location:** Waterbury, New Haven County\n\ud83d\udd17 **Apply:** https://www.adzuna.com/land/ad/5528379131?se=LCIdfHye8RGU6LIjyaRnwA&utm_medium=api&utm_source=a6ce1e3e&v=A1CF25FC2901E76B2E18A3665810D54141F8B610","components":[],"nonce":"5211830312957828429","enforce_nonce":true,"tts":false} has returned 200
[2026-08-22 18:54:52] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1531083629881724999/messages has received {'type': 0, 'content': '💼 **IT Intern**\n🏢 **Company:** AMETEK, Inc.\n📍 **Location:** Waterbury, New Haven County\n🔗 **Apply:** https://www.adzuna.com/land/ad/5528379131?se=LCIdfHye8RGU6LIjyaRnwA&utm_medium=api&utm_source=a6ce1e3e&v=A1CF25FC2901E76B2E18A3665810D54141F8B610', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-08-22T22:54:52.218000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1540856814105530461', 'channel_id': '1531083629881724999', 'author': {'id': '1531079830433566800', 'username': 'IT internship bot', 'avatar': None, 'discriminator': '5194', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '5211830312957828429'}
[2026-08-22 18:54:52] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 16, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-08-22T22:54:52.554000+00:00', 'pinned': False, 'nonce': '2691485424095033532', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1531083924971720728'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-07-26T23:40:54.004000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1540856815514947584', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '💼 **2027 IT Intern**\n🏢 **Company:** Caterpillar Inc.\n📍 **Location:** San Diego, San Diego County\n🔗 **Apply:** https://www.adzuna.com/land/ad/5805061718?se=LCIdfHye8RGU6LIjyaRnwA&utm_medium=api&utm_source=a6ce1e3e&v=9017C6AAEADC0698B6757FC1B3DB58CCAB530C31', 'components': [], 'channel_type': 0, 'channel_id': '1531083629881724999', 'author': {'username': 'IT internship bot', 'public_flags': 0, 'primary_guild': None, 'id': '1531079830433566800', 'global_name': None, 'display_name_styles': None, 'discriminator': '5194', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1531083629030014977'}}
[2026-08-22 18:54:52] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-08-22 18:54:52] [DEBUG   ] discord.client: Dispatching event message
[2026-08-22 18:54:52] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1531083629881724999/messages with {"content":"\ud83d\udcbc **2027 IT Intern**\n\ud83c\udfe2 **Company:** Caterpillar Inc.\n\ud83d\udccd **Location:** San Diego, San Diego County\n\ud83d\udd17 **Apply:** https://www.adzuna.com/land/ad/5805061718?se=LCIdfHye8RGU6LIjyaRnwA&utm_medium=api&utm_source=a6ce1e3e&v=9017C6AAEADC0698B6757FC1B3DB58CCAB530C31","components":[],"nonce":"2691485424095033532","enforce_nonce":true,"tts":false} has returned 200
[2026-08-22 18:54:52] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1531083629881724999/messages has received {'type': 0, 'content': '💼 **2027 IT Intern**\n🏢 **Company:** Caterpillar Inc.\n📍 **Location:** San Diego, San Diego County\n🔗 **Apply:** https://www.adzuna.com/land/ad/5805061718?se=LCIdfHye8RGU6LIjyaRnwA&utm_medium=api&utm_source=a6ce1e3e&v=9017C6AAEADC0698B6757FC1B3DB58CCAB530C31', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-08-22T22:54:52.554000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1540856815514947584', 'channel_id': '1531083629881724999', 'author': {'id': '1531079830433566800', 'username': 'IT internship bot', 'avatar': None, 'discriminator': '5194', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '2691485424095033532'}
[2026-08-22 18:54:52] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 17, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-08-22T22:54:52.831000+00:00', 'pinned': False, 'nonce': '6053204822892360586', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1531083924971720728'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-07-26T23:40:54.004000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1540856816676900964', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '💼 **IT Intern**\n🏢 **Company:** Prysmian\n📍 **Location:** Cold Spring, Campbell County\n🔗 **Apply:** https://www.adzuna.com/land/ad/5811791690?se=LCIdfHye8RGU6LIjyaRnwA&utm_medium=api&utm_source=a6ce1e3e&v=7BB0E8C761D9E2A6E09111126959BFC689FC7DED', 'components': [], 'channel_type': 0, 'channel_id': '1531083629881724999', 'author': {'username': 'IT internship bot', 'public_flags': 0, 'primary_guild': None, 'id': '1531079830433566800', 'global_name': None, 'display_name_styles': None, 'discriminator': '5194', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1531083629030014977'}}
[2026-08-22 18:54:52] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-08-22 18:54:52] [DEBUG   ] discord.client: Dispatching event message
[2026-08-22 18:54:52] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1531083629881724999/messages with {"content":"\ud83d\udcbc **IT Intern**\n\ud83c\udfe2 **Company:** Prysmian\n\ud83d\udccd **Location:** Cold Spring, Campbell County\n\ud83d\udd17 **Apply:** https://www.adzuna.com/land/ad/5811791690?se=LCIdfHye8RGU6LIjyaRnwA&utm_medium=api&utm_source=a6ce1e3e&v=7BB0E8C761D9E2A6E09111126959BFC689FC7DED","components":[],"nonce":"6053204822892360586","enforce_nonce":true,"tts":false} has returned 200
[2026-08-22 18:54:52] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1531083629881724999/messages has received {'type': 0, 'content': '💼 **IT Intern**\n🏢 **Company:** Prysmian\n📍 **Location:** Cold Spring, Campbell County\n🔗 **Apply:** https://www.adzuna.com/land/ad/5811791690?se=LCIdfHye8RGU6LIjyaRnwA&utm_medium=api&utm_source=a6ce1e3e&v=7BB0E8C761D9E2A6E09111126959BFC689FC7DED', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-08-22T22:54:52.831000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1540856816676900964', 'channel_id': '1531083629881724999', 'author': {'id': '1531079830433566800', 'username': 'IT internship bot', 'avatar': None, 'discriminator': '5194', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '6053204822892360586'}
[2026-08-22 18:54:53] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 18, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-08-22T22:54:53.087000+00:00', 'pinned': False, 'nonce': '8697628707296506722', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1531083924971720728'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-07-26T23:40:54.004000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1540856817750638714', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '💼 **IT INTERN 2ND SHIFT**\n🏢 **Company:** OP Mobility\n📍 **Location:** Austin, Travis County\n🔗 **Apply:** https://www.adzuna.com/land/ad/5852279715?se=LCIdfHye8RGU6LIjyaRnwA&utm_medium=api&utm_source=a6ce1e3e&v=BE98F309A1648B13D86EDFB774DAAE09F83A1291', 'components': [], 'channel_type': 0, 'channel_id': '1531083629881724999', 'author': {'username': 'IT internship bot', 'public_flags': 0, 'primary_guild': None, 'id': '1531079830433566800', 'global_name': None, 'display_name_styles': None, 'discriminator': '5194', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1531083629030014977'}}
[2026-08-22 18:54:53] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-08-22 18:54:53] [DEBUG   ] discord.client: Dispatching event message
[2026-08-22 18:54:53] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1531083629881724999/messages with {"content":"\ud83d\udcbc **IT INTERN 2ND SHIFT**\n\ud83c\udfe2 **Company:** OP Mobility\n\ud83d\udccd **Location:** Austin, Travis County\n\ud83d\udd17 **Apply:** https://www.adzuna.com/land/ad/5852279715?se=LCIdfHye8RGU6LIjyaRnwA&utm_medium=api&utm_source=a6ce1e3e&v=BE98F309A1648B13D86EDFB774DAAE09F83A1291","components":[],"nonce":"8697628707296506722","enforce_nonce":true,"tts":false} has returned 200
[2026-08-22 18:54:53] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1531083629881724999/messages has received {'type': 0, 'content': '💼 **IT INTERN 2ND SHIFT**\n🏢 **Company:** OP Mobility\n📍 **Location:** Austin, Travis County\n🔗 **Apply:** https://www.adzuna.com/land/ad/5852279715?se=LCIdfHye8RGU6LIjyaRnwA&utm_medium=api&utm_source=a6ce1e3e&v=BE98F309A1648B13D86EDFB774DAAE09F83A1291', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-08-22T22:54:53.087000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1540856817750638714', 'channel_id': '1531083629881724999', 'author': {'id': '1531079830433566800', 'username': 'IT internship bot', 'avatar': None, 'discriminator': '5194', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '8697628707296506722'}
[2026-08-22 18:54:53] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 19, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-08-22T22:54:53.464000+00:00', 'pinned': False, 'nonce': '17464609874838340650', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1531083924971720728'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-07-26T23:40:54.004000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1540856819331768421', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '💼 **IT Intern with Security Clearance**\n🏢 **Company:** Toyon Research Corporation\n📍 **Location:** Santa Ynez, Santa Barbara County\n🔗 **Apply:** https://www.adzuna.com/land/ad/5782879740?se=LCIdfHye8RGU6LIjyaRnwA&utm_medium=api&utm_source=a6ce1e3e&v=0D12AEF22B575618CD4523959F3528215EDC606B', 'components': [], 'channel_type': 0, 'channel_id': '1531083629881724999', 'author': {'username': 'IT internship bot', 'public_flags': 0, 'primary_guild': None, 'id': '1531079830433566800', 'global_name': None, 'display_name_styles': None, 'discriminator': '5194', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1531083629030014977'}}
[2026-08-22 18:54:53] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-08-22 18:54:53] [DEBUG   ] discord.client: Dispatching event message
[2026-08-22 18:54:53] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1531083629881724999/messages with {"content":"\ud83d\udcbc **IT Intern with Security Clearance**\n\ud83c\udfe2 **Company:** Toyon Research Corporation\n\ud83d\udccd **Location:** Santa Ynez, Santa Barbara County\n\ud83d\udd17 **Apply:** https://www.adzuna.com/land/ad/5782879740?se=LCIdfHye8RGU6LIjyaRnwA&utm_medium=api&utm_source=a6ce1e3e&v=0D12AEF22B575618CD4523959F3528215EDC606B","components":[],"nonce":"17464609874838340650","enforce_nonce":true,"tts":false} has returned 200
[2026-08-22 18:54:53] [DEBUG   ] discord.http: A rate limit bucket (62df3a8bf3cb0dd93018dd80d06039f6) has been exhausted. Pre-emptively rate limiting...
